T,V,X,P1,P2,A,F,F1,F2,Q1,Q2,QI,QS,Y,U,DT
1.592018400095830e+00,	2.632633099505381e-02,	1.922050381983696e-02,	3.001914071349520e+06,	6.861389418398525e+06,	1.963210467928200e-02,	2.828954146298202e-01,	1.508926568049817e+04,	1.508898278508354e+04,	1.141623818342897e-04,	-1.895133832571960e-04,	1.141623818342897e-04,	-1.895133832571960e-04,	4.814051873691191e-02,	4.884399473667145e-02,1.000000000000000e-07
1.593018400096414e+00,	2.634600110068180e-02,	1.924683998056707e-02,	3.001877710208348e+06,	6.861306188775319e+06,	1.969586937776574e-02,	2.831558803845837e-01,	1.508908290947056e+04,	1.508879975359018e+04,	1.142483884663295e-04,	-1.895954145690583e-04,	1.142483884663295e-04,	-1.895954145690583e-04,	4.816164665243826e-02,	4.886344447731972e-02,1.000000000000000e-07
1.594018500096998e+00,	2.636569993320316e-02,	1.927319846753892e-02,	3.001841319948632e+06,	6.861222926199237e+06,	1.968544820365625e-02,	2.833424475356878e-01,	1.508889999207720e+04,	1.508861664962966e+04,	1.143343809699712e-04,	-1.896774150792932e-04,	1.143343809699712e-04,	-1.896774150792932e-04,	4.818276959894490e-02,	4.888287186622620e-02,1.000000000000000e-07
1.595018500097582e+00,	2.638534949153548e-02,	1.929957399923486e-02,	3.001804907879467e+06,	6.861139647330283e+06,	1.960172341862898e-02,	2.834552183339838e-01,	1.508871696505759e+04,	1.508843350983925e+04,	1.144203222587092e-04,	-1.897593556882556e-04,	1.144203222587092e-04,	-1.897593556882556e-04,	4.820387919676767e-02,	4.890234395861626e-02,1.000000000000000e-07
1.596018600098166e+00,	2.640488238128740e-02,	1.932597176740159e-02,	3.001768467452810e+06,	6.861056335429956e+06,	1.944926479988557e-02,	2.834980886127596e-01,	1.508853379549768e+04,	1.508825029740906e+04,	1.145062049806530e-04,	-1.898412508300139e-04,	1.145062049806530e-04,	-1.898412508300139e-04,	4.822497608827440e-02,	4.892195016145706e-02,1.000000000000000e-07
1.597018600098749e+00,	2.642422972289440e-02,	1.935238634122912e-02,	3.001732007352276e+06,	6.860973006989268e+06,	1.923614412820296e-02,	2.834784413571469e-01,	1.508835052704608e+04,	1.508806704860472e+04,	1.145920142538175e-04,	-1.899230714034110e-04,	1.145920142538175e-04,	-1.899230714034110e-04,	4.824605323023801e-02,	4.894175752997398e-02,1.000000000000000e-07
1.598018600099333e+00,	2.644333810870452e-02,	1.937882014705724e-02,	3.001695525919839e+06,	6.860889653431160e+06,	1.897342325962342e-02,	2.834068043466687e-01,	1.508816715136864e+04,	1.508788374456429e+04,	1.146777426860744e-04,	-1.900048172907010e-04,	1.146777426860744e-04,	-1.900048172907010e-04,	4.826711080293358e-02,	4.896182566881180e-02,1.000000000000000e-07
1.599018700099917e+00,	2.646216639382758e-02,	1.940527556951203e-02,	3.001659021973849e+06,	6.860806266103475e+06,	1.867460111719332e-02,	2.832962650554691e-01,	1.508798366252574e+04,	1.508770036626068e+04,	1.147633902868628e-04,	-1.900864883728878e-04,	1.147633902868628e-04,	-1.900864883728878e-04,	4.828814996645690e-02,	4.898220673203468e-02,1.000000000000000e-07
1.600018700100501e+00,	2.648068227135337e-02,	1.943174702049824e-02,	3.001622505641481e+06,	6.860722861320151e+06,	1.835502928229460e-02,	2.831618519958283e-01,	1.508780011142212e+04,	1.508751694957012e+04,	1.148489569728567e-04,	-1.901680555477213e-04,	1.148489569728567e-04,	-1.901680555477213e-04,	4.830916660140970e-02,	4.900292679667473e-02,1.000000000000000e-07
1.601018800101085e+00,	2.649887675043360e-02,	1.945823947602493e-02,	3.001585972659762e+06,	6.860639422008012e+06,	1.803091548840846e-02,	2.830196829927445e-01,	1.508761647662973e+04,	1.508733345694674e+04,	1.149344501841974e-04,	-1.902495625733372e-04,	1.149344501841974e-04,	-1.902495625733372e-04,	4.833016602013228e-02,	4.902400448918343e-02,1.000000000000000e-07
1.602018800101669e+00,	2.651674991561216e-02,	1.948474731539410e-02,	3.001549433432564e+06,	6.860555964450815e+06,	1.771874461297707e-02,	2.828862437690987e-01,	1.508743281044414e+04,	1.508714992420037e+04,	1.150198624295429e-04,	-1.903309950116949e-04,	1.150198624295429e-04,	-1.903309950116949e-04,	4.835114609220738e-02,	4.904543235898018e-02,1.000000000000000e-07
1.603018900102253e+00,	2.653432521516587e-02,	1.951127552925054e-02,	3.001512883651330e+06,	6.860472471564906e+06,	1.743419391218792e-02,	2.827774460638466e-01,	1.508724909120818e+04,	1.508696631376211e+04,	1.151052307717408e-04,	-1.904123672909681e-04,	1.151052307717408e-04,	-1.904123672909681e-04,	4.837211393388706e-02,	4.906719177961349e-02,1.000000000000000e-07
1.604018900102837e+00,	2.655163406962379e-02,	1.953781852912718e-02,	3.001476333373828e+06,	6.860388959685154e+06,	1.719158279224986e-02,	2.827079234884877e-01,	1.508706536947771e+04,	1.508678266155422e+04,	1.151905477222536e-04,	-1.904937089667095e-04,	1.151905477222536e-04,	-1.904937089667095e-04,	4.839306897082003e-02,	4.908923804759979e-02,1.000000000000000e-07
1.605019000103421e+00,	2.656872810620492e-02,	1.956438138196964e-02,	3.001439777650790e+06,	6.860305411795479e+06,	1.700293755137566e-02,	2.826902186134248e-01,	1.508688162037498e+04,	1.508659893015637e+04,	1.152758429439514e-04,	-1.905750051386611e-04,	1.152758429439514e-04,	-1.905750051386611e-04,	4.841401952569806e-02,	4.911152645945549e-02,1.000000000000000e-07
1.606019000104004e+00,	2.658566278837950e-02,	1.959095858787201e-02,	3.001403225647279e+06,	6.860221844354127e+06,	1.687757862096106e-02,	2.827342065047560e-01,	1.508669788996864e+04,	1.508641515576214e+04,	1.153611237668677e-04,	-1.906563000276472e-04,	1.153611237668677e-04,	-1.906563000276472e-04,	4.843496584085561e-02,	4.913398250937462e-02,1.000000000000000e-07
1.607019100104588e+00,	2.660250808526289e-02,	1.961755533739358e-02,	3.001366671310628e+06,	6.860138240474392e+06,	1.682151808789423e-02,	2.828465989405231e-01,	1.508651414783466e+04,	1.508623130123572e+04,	1.154464272690670e-04,	-1.907376080624446e-04,	1.154464272690670e-04,	-1.907376080624446e-04,	4.845591661329878e-02,	4.915654286742210e-02,1.000000000000000e-07
1.608019100105172e+00,	2.661933148652319e-02,	1.964416625586541e-02,	3.001330122550644e+06,	6.860054616787050e+06,	1.683726709728905e-02,	2.830305819625210e-01,	1.508633043373206e+04,	1.508604740315010e+04,	1.155317385741076e-04,	-1.908189294734145e-04,	1.155317385741076e-04,	-1.908189294734145e-04,	4.847687200703233e-02,	4.917912557721138e-02,1.000000000000000e-07
1.609019200105756e+00,	2.663620790336388e-02,	1.967079668112794e-02,	3.001293571972279e+06,	6.859970956568033e+06,	1.692368311880665e-02,	2.832857621524454e-01,	1.508614671048929e+04,	1.508586342472713e+04,	1.156171095829577e-04,	-1.909003080183917e-04,	1.156171095829577e-04,	-1.909003080183917e-04,	4.849784019446519e-02,	4.920165240764618e-02,1.000000000000000e-07
1.610019200106340e+00,	2.665320255314954e-02,	1.969744137364925e-02,	3.001257026122251e+06,	6.859887276637030e+06,	1.707603293783100e-02,	2.836080584693264e-01,	1.508596301101372e+04,	1.508567940295525e+04,	1.157025328362742e-04,	-1.909817292661261e-04,	1.157025328362742e-04,	-1.909817292661261e-04,	4.851882039054101e-02,	4.922404512763023e-02,1.000000000000000e-07
1.611019300106924e+00,	2.667038103344732e-02,	1.972410581407934e-02,	3.001220476293090e+06,	6.859803560431067e+06,	1.728631595422653e-02,	2.839901262886997e-01,	1.508577929153685e+04,	1.508549530141056e+04,	1.157880306236331e-04,	-1.910632223118721e-04,	1.157880306236331e-04,	-1.910632223118721e-04,	4.853981945739362e-02,	4.924623295664787e-02,1.000000000000000e-07
1.612019300107508e+00,	2.668779258118394e-02,	1.975078487943057e-02,	3.001183927834333e+06,	6.859719824939381e+06,	1.754356821506181e-02,	2.844214940269012e-01,	1.508559557894839e+04,	1.508531115745436e+04,	1.158735954956387e-04,	-1.911447727268607e-04,	1.158735954956387e-04,	-1.911447727268607e-04,	4.856083498765445e-02,	4.926816746592522e-02,1.000000000000000e-07
1.613019400108092e+00,	2.670548121887006e-02,	1.977748416171656e-02,	3.001147371016538e+06,	6.859636053724322e+06,	1.783459226770706e-02,	2.848894044564076e-01,	1.508541182434282e+04,	1.508512693493836e+04,	1.159592423449503e-04,	-1.912264096072706e-04,	1.159592423449503e-04,	-1.912264096072706e-04,	4.858187201630528e-02,	4.928979650139809e-02,1.000000000000000e-07
1.614019400108676e+00,	2.672346981330225e-02,	1.980419861139008e-02,	3.001110810395841e+06,	6.859552263893776e+06,	1.814443886863271e-02,	2.853791370016552e-01,	1.508522805062177e+04,	1.508494267148477e+04,	1.160449637287842e-04,	-1.913081185261142e-04,	1.160449637287842e-04,	-1.913081185261142e-04,	4.860292617034916e-02,	4.931109398603439e-02,1.000000000000000e-07
1.615019400109259e+00,	2.674177112378271e-02,	1.983093120575935e-02,	3.001074239369043e+06,	6.859468447455839e+06,	1.845736425344913e-02,	2.858750754912762e-01,	1.508504422459396e+04,	1.508475834951847e+04,	1.161307597025706e-04,	-1.913898847070117e-04,	1.161307597025706e-04,	-1.913898847070117e-04,	4.862399840183947e-02,	4.933204501867294e-02,1.000000000000000e-07
1.616019500109843e+00,	2.676038215160361e-02,	1.985768493246346e-02,	3.001037651284818e+06,	6.859384596416431e+06,	1.875754508894262e-02,	2.863613666049787e-01,	1.508486031282617e+04,	1.508457395145957e+04,	1.162166303223003e-04,	-1.914717373630139e-04,	1.162166303223003e-04,	-1.914717373630139e-04,	4.864508874834116e-02,	4.935266077518463e-02,1.000000000000000e-07
1.617019500110427e+00,	2.677927874182702e-02,	1.988445474020393e-02,	3.001001050575559e+06,	6.859300727923917e+06,	1.902979134962646e-02,	2.868225787678966e-01,	1.508467633759805e+04,	1.508438951501928e+04,	1.163025459286006e-04,	-1.915536180792692e-04,	1.163025459286006e-04,	-1.915536180792692e-04,	4.866619010765952e-02,	4.937295615673065e-02,1.000000000000000e-07
1.618019600111011e+00,	2.679842978675746e-02,	1.991124625410744e-02,	3.000964427289519e+06,	6.859216825553940e+06,	1.926051020492620e-02,	2.872448080725007e-01,	1.508449224888664e+04,	1.508420500407856e+04,	1.163885066047940e-04,	-1.916355412883897e-04,	1.163885066047940e-04,	-1.916355412883897e-04,	4.868730315247774e-02,	4.939297586679459e-02,1.000000000000000e-07
1.619019600111595e+00,	2.681778395954208e-02,	1.993805434616299e-02,	3.000927786504631e+06,	6.859132906386537e+06,	1.943817845584628e-02,	2.876160180512670e-01,	1.508430807221643e+04,	1.508402045619838e+04,	1.164744900916947e-04,	-1.917174925648080e-04,	1.164744900916947e-04,	-1.917174925648080e-04,	4.870841963365685e-02,	4.941276833415031e-02,1.000000000000000e-07
1.620019700112179e+00,	2.683728747565089e-02,	1.996488455496510e-02,	3.000891119143445e+06,	6.859048953876185e+06,	1.955409119322787e-02,	2.879269659497368e-01,	1.508412376195918e+04,	1.508383583499323e+04,	1.165604816535469e-04,	-1.917994423508494e-04,	1.165604816535469e-04,	-1.917994423508494e-04,	4.872953947314580e-02,	4.943239688873291e-02,1.000000000000000e-07
1.621019700112763e+00,	2.685687160230654e-02,	1.999173163045435e-02,	3.000854431372863e+06,	6.858964984975141e+06,	1.960265403228650e-02,	2.881713700553519e-01,	1.508393934911311e+04,	1.508365117774306e+04,	1.166464516157582e-04,	-1.918813762203653e-04,	1.166464516157582e-04,	-1.918813762203653e-04,	4.875065409175881e-02,	4.945193231105804e-02,1.000000000000000e-07
1.622019800113347e+00,	2.687647154485664e-02,	2.001860099044027e-02,	3.000817715328698e+06,	6.858880982970609e+06,	1.958173855236356e-02,	2.883464540009300e-01,	1.508375479414852e+04,	1.508346644769452e+04,	1.167324000441050e-04,	-1.919632939394336e-04,	1.167324000441050e-04,	-1.919632939394336e-04,	4.877176352199213e-02,	4.947145655751228e-02,1.000000000000000e-07
1.623019800113931e+00,	2.689601430636254e-02,	2.004548724078937e-02,	3.000780978489812e+06,	6.858796964655991e+06,	1.949273697141268e-02,	2.884528800350381e-01,	1.508357013465827e+04,	1.508328168177823e+04,	1.168182972526133e-04,	-1.920451517554005e-04,	1.168182972526133e-04,	-1.920451517554005e-04,	4.879285972942103e-02,	4.949103668332100e-02,1.000000000000000e-07
1.624019900114515e+00,	2.691543783081761e-02,	2.007239567013426e-02,	3.000744214298171e+06,	6.858712913137085e+06,	1.934045785432315e-02,	2.884948361624993e-01,	1.508338533767806e+04,	1.508309684284190e+04,	1.169041507020159e-04,	-1.921269494324081e-04,	1.169041507020159e-04,	-1.921269494324081e-04,	4.881394368799690e-02,	4.951075464487076e-02,1.000000000000000e-07
1.625019900115098e+00,	2.693467872213302e-02,	2.009932074571925e-02,	3.000707431504912e+06,	6.858628845051265e+06,	1.913293568762975e-02,	2.884797229089600e-01,	1.508320044719594e+04,	1.508291196747303e+04,	1.169899232892521e-04,	-1.922086872040444e-04,	1.169899232892521e-04,	-1.922086872040444e-04,	4.883500866605636e-02,	4.953067004680634e-02,1.000000000000000e-07
1.626020000115682e+00,	2.695369073384725e-02,	2.012626764589187e-02,	3.000670624688819e+06,	6.858544743342511e+06,	1.888089107393831e-02,	2.884177984124108e-01,	1.508301543596188e+04,	1.508272701816346e+04,	1.170756298714251e-04,	-1.922903501697704e-04,	1.170756298714251e-04,	-1.922903501697704e-04,	4.885605721440947e-02,	4.955083876848221e-02,1.000000000000000e-07
1.627020000116266e+00,	2.697243188880498e-02,	2.015323073085326e-02,	3.000633803581223e+06,	6.858460624528350e+06,	1.859733485855714e-02,	2.883216537466069e-01,	1.508283035289089e+04,	1.508254203123715e+04,	1.171612481488393e-04,	-1.923719238998487e-04,	1.171612481488393e-04,	-1.923719238998487e-04,	4.887708439507131e-02,	4.957130178809166e-02,1.000000000000000e-07
1.628020100116850e+00,	2.699088154347151e-02,	2.018021511081385e-02,	3.000596963502580e+06,	6.858376471440962e+06,	1.829670551913698e-02,	2.882055209538521e-01,	1.508264517446102e+04,	1.508235696894007e+04,	1.172468003784644e-04,	-1.924534374787399e-04,	1.172468003784644e-04,	-1.924534374787399e-04,	4.889809465043609e-02,	4.959209263324738e-02,1.000000000000000e-07
1.629020100117434e+00,	2.700902657404136e-02,	2.020721509009020e-02,	3.000560114680788e+06,	6.858292300539672e+06,	1.799434937429895e-02,	2.880846151147125e-01,	1.508245995208329e+04,	1.508217186746818e+04,	1.173322716622071e-04,	-1.925348764759915e-04,	1.173322716622071e-04,	-1.925348764759915e-04,	4.891908496508342e-02,	4.961320757865906e-02,1.000000000000000e-07
1.630020100118018e+00,	2.702687476521550e-02,	2.023423306484791e-02,	3.000523256324046e+06,	6.858208103035398e+06,	1.770553675669184e-02,	2.879742844088469e-01,	1.508227468177768e+04,	1.508198670749327e+04,	1.174176768184466e-04,	-1.926162407691918e-04,	1.174176768184466e-04,	-1.926162407691918e-04,	4.894005951122487e-02,	4.963465407490730e-02,1.000000000000000e-07
1.631020200118602e+00,	2.704444877029120e-02,	2.026127145193378e-02,	3.000486387521084e+06,	6.858123870140935e+06,	1.744478465909632e-02,	2.878892723620083e-01,	1.508208935896364e+04,	1.508180146969128e+04,	1.175030454790026e-04,	-1.926975742209977e-04,	1.175030454790026e-04,	-1.926975742209977e-04,	4.896102323033995e-02,	4.965640231966972e-02,1.000000000000000e-07
1.632020200119186e+00,	2.706177984120506e-02,	2.028832458455376e-02,	3.000449518165169e+06,	6.858039618368768e+06,	1.722519669493416e-02,	2.878429951069847e-01,	1.508190403337015e+04,	1.508161619037505e+04,	1.175883627483681e-04,	-1.927788477400550e-04,	1.175883627483681e-04,	-1.927788477400550e-04,	4.898197540396911e-02,	4.967841878533363e-02,1.000000000000000e-07
1.633020300119770e+00,	2.707891824703914e-02,	2.031539765461029e-02,	3.000412643021180e+06,	6.857955330583786e+06,	1.705763766026186e-02,	2.878468201306532e-01,	1.508171867868263e+04,	1.508143083186250e+04,	1.176736657009993e-04,	-1.928601050708628e-04,	1.176736657009993e-04,	-1.928601050708628e-04,	4.900292414601202e-02,	4.970064759254456e-02,1.000000000000000e-07
1.634020300120353e+00,	2.709591696183741e-02,	2.034248508116141e-02,	3.000375771113870e+06,	6.857871023419114e+06,	1.695036302050379e-02,	2.879095326388779e-01,	1.508153334026443e+04,	1.508124543073179e+04,	1.177589616671579e-04,	-1.929413611084902e-04,	1.177589616671579e-04,	-1.929413611084902e-04,	4.902386943848847e-02,	4.972302541136742e-02,1.000000000000000e-07
1.635020400120937e+00,	2.711284250061154e-02,	2.036959217482365e-02,	3.000338896150361e+06,	6.857786679863520e+06,	1.690848582728260e-02,	2.880369108333980e-01,	1.508134798648410e+04,	1.508105994957327e+04,	1.178442729183260e-04,	-1.930226302745569e-04,	1.178442729183260e-04,	-1.930226302745569e-04,	4.904481967850013e-02,	4.974549263715744e-02,1.000000000000000e-07
1.636020400121521e+00,	2.712975806614265e-02,	2.039671347299403e-02,	3.000302025965127e+06,	6.857702316714539e+06,	1.693381470000915e-02,	2.882313953614357e-01,	1.508116265672200e+04,	1.508087442532664e+04,	1.179296067949065e-04,	-1.931039128046201e-04,	1.179296067949065e-04,	-1.931039128046201e-04,	4.906577470707575e-02,	4.976795986294746e-02,1.000000000000000e-07
1.637020500122105e+00,	2.714673373310221e-02,	2.042385442513215e-02,	3.000265153002997e+06,	6.857617917113488e+06,	1.702474664775888e-02,	2.884920839787810e-01,	1.508097731300171e+04,	1.508068882091773e+04,	1.180149855794218e-04,	-1.931852377829967e-04,	1.180149855794218e-04,	-1.931852377829967e-04,	4.908674236645313e-02,	4.979036748409271e-02,1.000000000000000e-07
1.638020500122689e+00,	2.716382951093963e-02,	2.045100969410986e-02,	3.000228283827647e+06,	6.857533498034963e+06,	1.717634511075650e-02,	2.888146402201528e-01,	1.508079198831584e+04,	1.508050317367562e+04,	1.181004166231685e-04,	-1.932666201085221e-04,	1.181004166231685e-04,	-1.932666201085221e-04,	4.910772155143248e-02,	4.981263726949692e-02,1.000000000000000e-07
1.639020600123273e+00,	2.718110576056917e-02,	2.047818486194652e-02,	3.000191409669944e+06,	6.857449042768762e+06,	1.738067567607671e-02,	2.891917332817684e-01,	1.508060663858593e+04,	1.508031744685265e+04,	1.181859222193778e-04,	-1.933480595441673e-04,	1.181859222193778e-04,	-1.933480595441673e-04,	4.912871882974820e-02,	4.983471333980560e-02,1.000000000000000e-07
1.640020600123857e+00,	2.719860664212498e-02,	2.050537469759444e-02,	3.000154535997178e+06,	6.857364568445941e+06,	1.762710517758059e-02,	2.896131715988304e-01,	1.508042129129359e+04,	1.508013167812199e+04,	1.182714875099213e-04,	-1.934295709907337e-04,	1.182714875099213e-04,	-1.934295709907337e-04,	4.914973154108524e-02,	4.985653981566429e-02,1.000000000000000e-07
1.641020700124441e+00,	2.721637159275541e-02,	2.053258488444434e-02,	3.000117653114978e+06,	6.857280058468953e+06,	1.790300992700405e-02,	2.900667258545582e-01,	1.508023589770958e+04,	1.507994583098372e+04,	1.183571422025212e-04,	-1.935111542123131e-04,	1.183571422025212e-04,	-1.935111542123131e-04,	4.917076452001911e-02,	4.987807571887970e-02,1.000000000000000e-07
1.642020700125025e+00,	2.723441954795875e-02,	2.055981025572515e-02,	3.000080765786507e+06,	6.857195530075811e+06,	1.819423446876828e-02,	2.905384299483558e-01,	1.508005048177617e+04,	1.507975994334622e+04,	1.184428566323639e-04,	-1.935927947894635e-04,	1.184428566323639e-04,	-1.935927947894635e-04,	4.919181325797629e-02,	4.989929869771004e-02,1.000000000000000e-07
