T,V,X,P1,P2,A,F,F1,F2,Q1,Q2,QI,QS,Y,U,DT
9.109918997970199e-01,	9.441987369900128e-01,	2.733158009838796e+00,	2.936363425541714e+06,	6.707213808539851e+06,	3.972895393969136e-01,	9.839276909297041e+00,	1.475977220179990e+04,	1.474993292489060e+04,	3.994307852058924e-03,	-3.892190295203542e-03,	3.994307852058924e-03,	-3.892190295203542e-03,	1.000000000000000e+00,	1.000000000000000e+00,1.000000000000000e-07
9.119918997964935e-01,	9.446058403422511e-01,	2.734102410523990e+00,	2.936229739690491e+06,	6.706897640486946e+06,	4.165299687863353e-01,	9.862588372208847e+00,	1.475910022342914e+04,	1.474923763505693e+04,	3.994345649864142e-03,	-3.892098556253925e-03,	3.994345649864142e-03,	-3.892098556253925e-03,	1.000000000000000e+00,	1.000000000000000e+00,1.000000000000000e-07
9.129918997959672e-01,	9.450310100207997e-01,	2.735047227542399e+00,	2.936095694496310e+06,	6.706581642210753e+06,	4.334101217503594e-01,	9.883720221958356e+00,	1.475842643880369e+04,	1.474854271858173e+04,	3.994383548909443e-03,	-3.892006864405869e-03,	3.994383548909443e-03,	-3.892006864405869e-03,	1.000000000000000e+00,	1.000000000000000e+00,1.000000000000000e-07
9.139918997954408e-01,	9.454718517704397e-01,	2.735992477768722e+00,	2.935961274947342e+06,	6.706265820170004e+06,	4.478642796702381e-01,	9.902582797374635e+00,	1.475775077246588e+04,	1.474784818966850e+04,	3.994421553436229e-03,	-3.891915221536874e-03,	3.994421553436229e-03,	-3.891915221536874e-03,	1.000000000000000e+00,	1.000000000000000e+00,1.000000000000000e-07
9.149918997949145e-01,	9.459259123654534e-01,	2.736938175652740e+00,	2.935826468198813e+06,	6.705950179894354e+06,	4.598402495754481e-01,	9.919099373229983e+00,	1.475707315985082e+04,	1.474715406047759e+04,	3.994459667073048e-03,	-3.891823629255009e-03,	3.994459667073048e-03,	-3.891823629255009e-03,	1.000000000000000e+00,	1.000000000000000e+00,1.000000000000000e-07
9.159917997943882e-01,	9.463906462810269e-01,	2.737884238528165e+00,	2.935691277159755e+06,	6.705634757501031e+06,	4.692986831739070e-01,	9.933205145984175e+00,	1.475639361558090e+04,	1.474646041043491e+04,	3.994497888994327e-03,	-3.891732098044688e-03,	3.994497888994327e-03,	-3.891732098044688e-03,	1.000000000000000e+00,	1.000000000000000e+00,1.000000000000000e-07
9.169917997938618e-01,	9.468636164244744e-01,	2.738830865082996e+00,	2.935555666405357e+06,	6.705319493516154e+06,	4.762166767728200e-01,	9.944852841017564e+00,	1.475571196159161e+04,	1.474576710875059e+04,	3.994536229212298e-03,	-3.891640610651117e-03,	3.994536229212298e-03,	-3.891640610651117e-03,	1.000000000000000e+00,	1.000000000000000e+00,1.000000000000000e-07
9.179917997933355e-01,	9.473422286201868e-01,	2.739777967641728e+00,	2.935419643319991e+06,	6.705004422138849e+06,	4.805820822173228e-01,	9.954004368419191e+00,	1.475502823500084e+04,	1.474507423063242e+04,	3.994574685635860e-03,	-3.891549177002081e-03,	3.994574685635860e-03,	-3.891549177002081e-03,	1.000000000000000e+00,	1.000000000000000e+00,1.000000000000000e-07
9.189917997928091e-01,	9.478239304318015e-01,	2.740725550569999e+00,	2.935283204065716e+06,	6.704689545036110e+06,	4.823974663712196e-01,	9.960636770689234e+00,	1.475434241651701e+04,	1.474438177974632e+04,	3.994613259346701e-03,	-3.891457797585147e-03,	3.994613259346701e-03,	-3.891457797585147e-03,	1.000000000000000e+00,	1.000000000000000e+00,1.000000000000000e-07
9.199917997922827e-01,	9.483061787509575e-01,	2.741673615684515e+00,	2.935146347079912e+06,	6.704374862898476e+06,	4.816788871512134e-01,	9.964740674660788e+00,	1.475365449828553e+04,	1.474368975761087e+04,	3.994651950783196e-03,	-3.891366472604541e-03,	3.994651950783196e-03,	-3.891366472604541e-03,	1.000000000000000e+00,	1.000000000000000e+00,1.000000000000000e-07
9.209917997917564e-01,	9.487864531828872e-01,	2.742622162269134e+00,	2.935009073060408e+06,	6.704060375446280e+06,	4.784556712062660e-01,	9.966320203035139e+00,	1.475296448381406e+04,	1.474299816361103e+04,	3.994690759744643e-03,	-3.891275201982930e-03,	3.994690759744643e-03,	-3.891275201982930e-03,	1.000000000000000e+00,	1.000000000000000e+00,1.000000000000000e-07
9.219917997912300e-01,	9.492622691760187e-01,	2.743571187104186e+00,	2.934871384938878e+06,	6.703746081440809e+06,	4.727701243167406e-01,	9.965392816076928e+00,	1.475227238783882e+04,	1.474230699502274e+04,	3.994729685398810e-03,	-3.891183985364627e-03,	3.994729685398810e-03,	-3.891183985364627e-03,	1.000000000000000e+00,	1.000000000000000e+00,1.000000000000000e-07
9.229917997907037e-01,	9.497311908284678e-01,	2.744520684508695e+00,	2.934733287842567e+06,	6.703431978700488e+06,	4.646771753810075e-01,	9.961989083665685e+00,	1.475157823613213e+04,	1.474161624704847e+04,	3.994768726292787e-03,	-3.891092822120255e-03,	3.994768726292787e-03,	-3.891092822120255e-03,	1.000000000000000e+00,	1.000000000000000e+00,1.000000000000000e-07
9.239916997901774e-01,	9.501907978821889e-01,	2.745470551376231e+00,	2.934594802914527e+06,	6.703118095504228e+06,	4.542451149807523e-01,	9.956153093802641e+00,	1.475088213497058e+04,	1.474092598187678e+04,	3.994807876446015e-03,	-3.891001720461352e-03,	3.994807876446015e-03,	-3.891001720461352e-03,	1.000000000000000e+00,	1.000000000000000e+00,1.000000000000000e-07
9.249916997896510e-01,	9.506388806598812e-01,	2.746420967273495e+00,	2.934455911813318e+06,	6.702804365069740e+06,	4.415507076710075e-01,	9.947939514269819e+00,	1.475018399216003e+04,	1.474023605264576e+04,	3.994847141040391e-03,	-3.890910661008629e-03,	3.994847141040391e-03,	-3.890910661008629e-03,	1.000000000000000e+00,	1.000000000000000e+00,1.000000000000000e-07
9.259916997891247e-01,	9.510731753879326e-01,	2.747371824540472e+00,	2.934316639742827e+06,	6.702490813932579e+06,	4.266849250118430e-01,	9.937416678891168e+00,	1.474948393438904e+04,	1.473954651771015e+04,	3.994886512947494e-03,	-3.890819651467195e-03,	3.994886512947494e-03,	-3.890819651467195e-03,	1.000000000000000e+00,	1.000000000000000e+00,1.000000000000000e-07
9.269916997885983e-01,	9.514915601546744e-01,	2.748323108319775e+00,	2.934177000011313e+06,	6.702177436395911e+06,	4.097484087197536e-01,	9.924664010266497e+00,	1.474878202855220e+04,	1.473885736454193e+04,	3.994925988401990e-03,	-3.890728690186966e-03,	3.994925988401990e-03,	-3.890728690186966e-03,	1.000000000000000e+00,	1.000000000000000e+00,1.000000000000000e-07
9.279916997880719e-01,	9.518920187237752e-01,	2.749274801684099e+00,	2.934037007771106e+06,	6.701864225969973e+06,	3.908517567982859e-01,	9.909771944036038e+00,	1.474807835081344e+04,	1.473816857886940e+04,	3.994965563117386e-03,	-3.890637775287535e-03,	3.994965563117386e-03,	-3.890637775287535e-03,	1.000000000000000e+00,	1.000000000000000e+00,1.000000000000000e-07
9.289916997875456e-01,	9.522726501506062e-01,	2.750226885746796e+00,	2.933896679919582e+06,	6.701551175414361e+06,	3.701148366557536e-01,	9.892841338161816e+00,	1.474737298610822e+04,	1.473748014477006e+04,	3.995005232314045e-03,	-3.890546904670424e-03,	3.995005232314045e-03,	-3.890546904670424e-03,	1.000000000000000e+00,	1.000000000000000e+00,1.000000000000000e-07
9.299916997870192e-01,	9.526316776904883e-01,	2.751179339781627e+00,	2.933756034991973e+06,	6.701238276784071e+06,	3.476660559494977e-01,	9.873982832854381e+00,	1.474666602760479e+04,	1.473679204477193e+04,	3.995044990749518e-03,	-3.890456076032422e-03,	3.995044990749518e-03,	-3.890456076032422e-03,	1.000000000000000e+00,	1.000000000000000e+00,1.000000000000000e-07
9.309916997864929e-01,	9.529674569585301e-01,	2.752132141351190e+00,	2.933615093046433e+06,	6.700925521478424e+06,	3.236415956887075e-01,	9.853316165274009e+00,	1.474595757612642e+04,	1.473610425996115e+04,	3.995084832751054e-03,	-3.890365286879765e-03,	3.995084832751054e-03,	-3.890365286879765e-03,	1.000000000000000e+00,	1.000000000000000e+00,1.000000000000000e-07
9.319915997859666e-01,	9.532784534863543e-01,	2.753085171115112e+00,	2.933473889677142e+06,	6.700612931549283e+06,	2.981872218318191e-01,	9.830971756695362e+00,	1.474524781058898e+04,	1.473541683883228e+04,	3.995124748254408e-03,	-3.890274543616837e-03,	3.995124748254408e-03,	-3.890274543616837e-03,	1.000000000000000e+00,	1.000000000000000e+00,1.000000000000000e-07
9.329915997854402e-01,	9.535633712311199e-01,	2.754038594256020e+00,	2.933332419371289e+06,	6.700300434720682e+06,	2.714471275476278e-01,	9.807080839858827e+00,	1.474453670328204e+04,	1.473472962244219e+04,	3.995164738815719e-03,	-3.890183825264769e-03,	3.995164738815719e-03,	-3.890183825264769e-03,	1.000000000000000e+00,	1.000000000000000e+00,1.000000000000000e-07
9.339915997849139e-01,	9.538209714733923e-01,	2.754992288749995e+00,	2.933190720109656e+06,	6.699988052017395e+06,	2.435783763685748e-01,	9.781788091102499e+00,	1.474382444511786e+04,	1.473404265702675e+04,	3.995204793696557e-03,	-3.890093137929046e-03,	3.995204793696557e-03,	-3.890093137929046e-03,	1.000000000000000e+00,	1.000000000000000e+00,1.000000000000000e-07
9.349915997843875e-01,	9.540502047271450e-01,	2.755946226741515e+00,	2.933048816766525e+06,	6.699675772763444e+06,	2.147399726330228e-01,	9.755242019904472e+00,	1.474311116112819e+04,	1.473335591910828e+04,	3.995244905863750e-03,	-3.890002478512401e-03,	3.995244905863750e-03,	-3.890002478512401e-03,	1.000000000000000e+00,	1.000000000000000e+00,1.000000000000000e-07
9.359915997838612e-01,	9.542501823504382e-01,	2.756900379405745e+00,	2.932906735076068e+06,	6.699363585911273e+06,	1.850944516620512e-01,	9.727596275166434e+00,	1.474239698066710e+04,	1.473266938439193e+04,	3.995285068041339e-03,	-3.889911843809401e-03,	3.995285068041339e-03,	-3.889911843809401e-03,	1.000000000000000e+00,	1.000000000000000e+00,1.000000000000000e-07
9.369915997833348e-01,	9.544201796282277e-01,	2.757854717110919e+00,	2.932764501487289e+06,	6.699051480104547e+06,	1.548069816718005e-01,	9.699008777954077e+00,	1.474168203668177e+04,	1.473198302790381e+04,	3.995325272751599e-03,	-3.889821230524665e-03,	3.995325272751599e-03,	-3.889821230524665e-03,	1.000000000000000e+00,	1.000000000000000e+00,1.000000000000000e-07
9.379915997828084e-01,	9.545596379550290e-01,	2.758809209583490e+00,	2.932622143016669e+06,	6.698739443741024e+06,	1.240444630329591e-01,	9.669640842583249e+00,	1.474096646497186e+04,	1.473129682412927e+04,	3.995365512356701e-03,	-3.889730635291107e-03,	3.995365512356701e-03,	-3.889730635291107e-03,	1.000000000000000e+00,	1.000000000000000e+00,1.000000000000000e-07
9.389915997822821e-01,	9.546681661154709e-01,	2.759763826074907e+00,	2.932479687099197e+06,	6.698427465036641e+06,	9.297462569565873e-02,	9.639656286850368e+00,	1.474025040344064e+04,	1.473061074715379e+04,	3.995405779100827e-03,	-3.889640054688538e-03,	3.995405779100827e-03,	-3.889640054688538e-03,	1.000000000000000e+00,	1.000000000000000e+00,1.000000000000000e-07
9.399914997817558e-01,	9.547455344885826e-01,	2.760718440054763e+00,	2.932337175693998e+06,	6.698115563281070e+06,	6.176825522917540e-02,	9.609223600115001e+00,	1.473953406299770e+04,	1.472992483939758e+04,	3.995446061123120e-03,	-3.889549494318782e-03,	3.995446061123120e-03,	-3.889549494318782e-03,	1.000000000000000e+00,	1.000000000000000e+00,1.000000000000000e-07
9.409914997812294e-01,	9.547917023608917e-01,	2.761673211271948e+00,	2.932194608117125e+06,	6.697803664133570e+06,	3.058580469730998e-02,	9.578502828306227e+00,	1.473881744020513e+04,	1.472923893737682e+04,	3.995486358616442e-03,	-3.889458932597738e-03,	3.995486358616442e-03,	-3.889458932597738e-03,	1.000000000000000e+00,	1.000000000000000e+00,1.000000000000000e-07
9.419914997807031e-01,	9.548067701004448e-01,	2.762628013090942e+00,	2.932052026412565e+06,	6.697491786844839e+06,	-4.047279461261155e-04,	9.547662973058323e+00,	1.473810074639906e+04,	1.472855308342600e+04,	3.995526659696542e-03,	-3.889368375115058e-03,	3.995526659696542e-03,	-3.889368375115058e-03,	1.000000000000000e+00,	1.000000000000000e+00,1.000000000000000e-07
9.429914997801767e-01,	9.547910109827492e-01,	2.763582814534723e+00,	2.931909458198675e+06,	6.697179919543712e+06,	-3.104114440007244e-02,	9.516868965427420e+00,	1.473738412040450e+04,	1.472786725143907e+04,	3.995566956557034e-03,	-3.889277818423975e-03,	3.995566956557034e-03,	-3.889277818423975e-03,	1.000000000000000e+00,	1.000000000000000e+00,1.000000000000000e-07
9.439914997796504e-01,	9.547448587927636e-01,	2.764537584980137e+00,	2.931766930773405e+06,	6.696868050495052e+06,	-6.116476114583591e-02,	9.486283826781801e+00,	1.473666769943589e+04,	1.472718141560911e+04,	3.995607241482404e-03,	-3.889187259116902e-03,	3.995607241482404e-03,	-3.889187259116902e-03,	1.000000000000000e+00,	1.000000000000000e+00,1.000000000000000e-07
9.449914997791240e-01,	9.546689039052740e-01,	2.765492294316404e+00,	2.931624470972884e+06,	6.696556168159884e+06,	-9.062121330332573e-02,	9.456067825749415e+00,	1.473595161838635e+04,	1.472649555056060e+04,	3.995647506887982e-03,	-3.889096693842899e-03,	3.995647506887982e-03,	-3.889096693842899e-03,	1.000000000000000e+00,	1.000000000000000e+00,1.000000000000000e-07
9.459914997785976e-01,	9.545638885760908e-01,	2.766446913099502e+00,	2.931482105033889e+06,	6.696244261255070e+06,	-1.192612300827562e-01,	9.426377655678152e+00,	1.473523600913629e+04,	1.472580963148062e+04,	3.995687745358801e-03,	-3.889006119325002e-03,	3.995687745358801e-03,	-3.889006119325002e-03,	1.000000000000000e+00,	1.000000000000000e+00,1.000000000000000e-07
9.469913997780713e-01,	9.544307161699614e-01,	2.767401317258346e+00,	2.931339872679041e+06,	6.695932350006655e+06,	-1.469386568755695e-01,	9.397368504824044e+00,	1.473452107135338e+04,	1.472512370284855e+04,	3.995727945668600e-03,	-3.888915541436205e-03,	3.995727945668600e-03,	-3.888915541436205e-03,	1.000000000000000e+00,	1.000000000000000e+00,1.000000000000000e-07
9.479913997775450e-01,	9.542703888575789e-01,	2.768355670026310e+00,	2.931197770101980e+06,	6.695620361424443e+06,	-1.735221344100228e-01,	9.369181754165766e+00,	1.473380678590476e+04,	1.472443760415060e+04,	3.995768108894335e-03,	-3.888824938979447e-03,	3.995768108894335e-03,	-3.888824938979447e-03,	1.000000000000000e+00,	1.000000000000000e+00,1.000000000000000e-07
9.489913997770186e-01,	9.540840808156278e-01,	2.769309849374407e+00,	2.931055835197267e+06,	6.695308316518445e+06,	-1.988791290455953e-01,	9.341961679110682e+00,	1.473309334326928e+04,	1.472375138159017e+04,	3.995808224326941e-03,	-3.888734318054593e-03,	3.995808224326941e-03,	-3.888734318054593e-03,	1.000000000000000e+00,	1.000000000000000e+00,1.000000000000000e-07
9.499913997764923e-01,	9.538730801569832e-01,	2.770263829955739e+00,	2.930914090531609e+06,	6.694996205576226e+06,	-2.228877305070593e-01,	9.315843071062773e+00,	1.473238085687958e+04,	1.472306501380851e+04,	3.995848285589864e-03,	-3.888643675839669e-03,	3.995848285589864e-03,	-3.888643675839669e-03,	1.000000000000000e+00,	1.000000000000000e+00,1.000000000000000e-07
9.509913997759659e-01,	9.536387927638069e-01,	2.771217587771242e+00,	2.930772557466477e+06,	6.694684019402111e+06,	-2.454344008190024e-01,	9.290953526819067e+00,	1.473166943411010e+04,	1.472237848058329e+04,	3.995888286647441e-03,	-3.888553009662514e-03,	3.995888286647441e-03,	-3.888553009662514e-03,	1.000000000000000e+00,	1.000000000000000e+00,1.000000000000000e-07
9.519913997754396e-01,	9.533827336529989e-01,	2.772171100282929e+00,	2.930631256057236e+06,	6.694371749360461e+06,	-2.664144901204182e-01,	9.267412846409570e+00,	1.473095917577013e+04,	1.472169176292372e+04,	3.995928221833374e-03,	-3.888462317013373e-03,	3.995928221833374e-03,	-3.888462317013373e-03,	1.000000000000000e+00,	1.000000000000000e+00,1.000000000000000e-07
9.529913997749132e-01,	9.531065178514038e-01,	2.773124346518642e+00,	2.930490204960234e+06,	6.694059387416027e+06,	-2.857327012253528e-01,	9.245332477288684e+00,	1.473025017563668e+04,	1.472100484315939e+04,	3.995968085876983e-03,	-3.888371595556632e-03,	3.995968085876983e-03,	-3.888371595556632e-03,	1.000000000000000e+00,	1.000000000000000e+00,1.000000000000000e-07
9.539913997743869e-01,	9.528118508343071e-01,	2.774077307167323e+00,	2.930349421348249e+06,	6.693746926170109e+06,	-3.033034984863860e-01,	9.224815009856684e+00,	1.472954252002955e+04,	1.472031770501970e+04,	3.996007873927080e-03,	-3.888280843141345e-03,	3.996007873927080e-03,	-3.888280843141345e-03,	1.000000000000000e+00,	1.000000000000000e+00,1.000000000000000e-07
9.549912997738605e-01,	9.525005504863471e-01,	2.775029869414416e+00,	2.930208934870074e+06,	6.693434390156049e+06,	-3.190499813115775e-01,	9.205955523551893e+00,	1.472883635797983e+04,	1.471963040245628e+04,	3.996047577606761e-03,	-3.888190066891150e-03,	3.996047577606761e-03,	-3.888190066891150e-03,	1.000000000000000e+00,	1.000000000000000e+00,1.000000000000000e-07
9.559912997733342e-01,	9.521744105982262e-01,	2.775982208050058e+00,	2.930068731411572e+06,	6.693121710830254e+06,	-3.329102977559977e-01,	9.188833808226263e+00,	1.472813161854214e+04,	1.471894278473391e+04,	3.996087200907358e-03,	-3.888099246895155e-03,	3.996087200907358e-03,	-3.888099246895155e-03,	1.000000000000000e+00,	1.000000000000000e+00,1.000000000000000e-07
9.569912997728078e-01,	9.518353774077362e-01,	2.776934213937293e+00,	2.929928837340655e+06,	6.692808914136846e+06,	-3.448284247275595e-01,	9.173525349349802e+00,	1.472742843425604e+04,	1.471825490890669e+04,	3.996126736379464e-03,	-3.888008390686220e-03,	3.996126736379464e-03,	-3.888008390686220e-03,	1.000000000000000e+00,	1.000000000000000e+00,1.000000000000000e-07
9.579912997722815e-01,	9.514854157752840e-01,	2.777885875161637e+00,	2.929789263228940e+06,	6.692495995512780e+06,	-3.547608374320284e-01,	9.160093320320811e+00,	1.472672685826028e+04,	1.471756676493996e+04,	3.996166181038080e-03,	-3.887917496936358e-03,	3.996166181038080e-03,	-3.887917496936358e-03,	1.000000000000000e+00,	1.000000000000000e+00,1.000000000000000e-07
9.589912997717551e-01,	9.511265286177146e-01,	2.778837181793315e+00,	2.929650017877833e+06,	6.692182951155895e+06,	-3.626749629529478e-01,	9.148590323224198e+00,	1.472602693479555e+04,	1.471687834447233e+04,	3.996205532398595e-03,	-3.887826564538482e-03,	3.996205532398595e-03,	-3.887826564538482e-03,	1.000000000000000e+00,	1.000000000000000e+00,1.000000000000000e-07
9.599912997712288e-01,	9.507607459208189e-01,	2.779788125920121e+00,	2.929511108289946e+06,	6.691869778037454e+06,	-3.685492416400269e-01,	9.139058217568163e+00,	1.472532869906083e+04,	1.471618964084326e+04,	3.996244788484821e-03,	-3.887735592610067e-03,	3.996244788484821e-03,	-3.887735592610067e-03,	1.000000000000000e+00,	1.000000000000000e+00,1.000000000000000e-07
9.609912997707024e-01,	9.503901137199388e-01,	2.780738701668607e+00,	2.929372539650255e+06,	6.691556473910283e+06,	-3.723731295251813e-01,	9.131528007674206e+00,	1.472463217711863e+04,	1.471550064911096e+04,	3.996283947834307e-03,	-3.887644580495547e-03,	3.996283947834307e-03,	-3.887644580495547e-03,	1.000000000000000e+00,	1.000000000000000e+00,1.000000000000000e-07
