T,V,X,P1,P2,A,F,F1,F2,Q1,Q2,QI,QS,Y,U,DT
7.349941998896573e-01,	9.081433802883905e-01,	2.546770884128743e+00,	7.744181022218897e+05,	1.765968939194836e+06,	8.995838618730545e-05,	9.081523761270091e+00,	3.892649894192364e+03,	3.883568370431094e+03,	4.564826179713064e-03,	-1.997111399379157e-03,	4.564826179713064e-03,	-1.997111399379157e-03,	1.000000000000000e+00,	1.000000000000000e+00,1.000000000000000e-07
7.359941998891310e-01,	9.081433810821803e-01,	2.547679027525102e+00,	7.744180719069605e+05,	1.765968950638191e+06,	-8.759425525894926e-05,	9.081346216566544e+00,	3.892649741812912e+03,	3.883568395596346e+03,	4.564826187212991e-03,	-1.997111405850223e-03,	4.564826187212991e-03,	-1.997111405850223e-03,	1.000000000000000e+00,	1.000000000000000e+00,1.000000000000000e-07
7.369941998886046e-01,	9.081432731275925e-01,	2.548587170851462e+00,	7.744180730822983e+05,	1.765968950029596e+06,	-7.926844722305759e-05,	9.081353462828702e+00,	3.892649747720804e+03,	3.883568394257976e+03,	4.564826186922212e-03,	-1.997111405506070e-03,	4.564826186922212e-03,	-1.997111405506070e-03,	1.000000000000000e+00,	1.000000000000000e+00,1.000000000000000e-07
7.379940998880783e-01,	9.081432816977731e-01,	2.549495223299494e+00,	7.744181022328265e+05,	1.765968939003441e+06,	9.142016727281543e-05,	9.081524237145004e+00,	3.892649894247339e+03,	3.883568370010194e+03,	4.564826179710358e-03,	-1.997111399270925e-03,	4.564826179710358e-03,	-1.997111399270925e-03,	1.000000000000000e+00,	1.000000000000000e+00,1.000000000000000e-07
7.389940998875519e-01,	9.081433852026222e-01,	2.550403366634925e+00,	7.744180985756777e+05,	1.765968940516501e+06,	6.867488953332668e-05,	9.081502526915756e+00,	3.892649875864504e+03,	3.883568373337589e+03,	4.564826180615138e-03,	-1.997111400126541e-03,	4.564826180615138e-03,	-1.997111400126541e-03,	1.000000000000000e+00,	1.000000000000000e+00,1.000000000000000e-07
7.399940998870256e-01,	9.081433680259771e-01,	2.551311510025914e+00,	7.744180707356269e+05,	1.765968951013470e+06,	-9.417674001355181e-05,	9.081339503519757e+00,	3.892649735925148e+03,	3.883568396421628e+03,	4.564826187502780e-03,	-1.997111406062438e-03,	4.564826187502780e-03,	-1.997111406062438e-03,	1.000000000000000e+00,	1.000000000000000e+00,1.000000000000000e-07
7.409940998864992e-01,	9.081432695522205e-01,	2.552219653341579e+00,	7.744180766446947e+05,	1.765968948627768e+06,	-5.824335613091591e-05,	9.081374452166074e+00,	3.892649765627361e+03,	3.883568391175195e+03,	4.564826186040874e-03,	-1.997111404713355e-03,	4.564826186040874e-03,	-1.997111404713355e-03,	1.000000000000000e+00,	1.000000000000000e+00,1.000000000000000e-07
7.419940998859729e-01,	9.081432945631761e-01,	2.553127796609999e+00,	7.744181030062699e+05,	1.765968938670268e+06,	9.591194778124645e-05,	9.081528857579542e+00,	3.892649898135089e+03,	3.883568369277510e+03,	4.564826179519008e-03,	-1.997111399082521e-03,	4.564826179519008e-03,	-1.997111399082521e-03,	1.000000000000000e+00,	1.000000000000000e+00,1.000000000000000e-07
7.429940998854465e-01,	9.081433875189242e-01,	2.554035939955233e+00,	7.744180950439536e+05,	1.765968941802903e+06,	4.807040074261693e-05,	9.081481945589985e+00,	3.892649858112123e+03,	3.883568376166533e+03,	4.564826181488888e-03,	-1.997111400853984e-03,	4.564826181488888e-03,	-1.997111400853984e-03,	1.000000000000000e+00,	1.000000000000000e+00,1.000000000000000e-07
7.439940998849202e-01,	9.081433554614570e-01,	2.554944083339452e+00,	7.744180702624100e+05,	1.765968951134181e+06,	-9.669519872801402e-05,	9.081336859415842e+00,	3.892649733546500e+03,	3.883568396687084e+03,	4.564826187619854e-03,	-1.997111406130698e-03,	4.564826187619854e-03,	-1.997111406130698e-03,	1.000000000000000e+00,	1.000000000000000e+00,1.000000000000000e-07
7.449939998843939e-01,	9.081432684214856e-01,	2.555852135831957e+00,	7.744180800389578e+05,	1.765968947298093e+06,	-3.824651389194855e-05,	9.081394437700965e+00,	3.892649782688788e+03,	3.883568388251088e+03,	4.564826185201131e-03,	-1.997111403961441e-03,	4.564826185201131e-03,	-1.997111403961441e-03,	1.000000000000000e+00,	1.000000000000000e+00,1.000000000000000e-07
7.459939998838675e-01,	9.081433067221940e-01,	2.556760279107606e+00,	7.744181031301938e+05,	1.765968938589432e+06,	9.659103490022858e-05,	9.081529658256841e+00,	3.892649898757998e+03,	3.883568369099742e+03,	4.564826179488349e-03,	-1.997111399036809e-03,	4.564826179488349e-03,	-1.997111399036809e-03,	1.000000000000000e+00,	1.000000000000000e+00,1.000000000000000e-07
7.469939998833411e-01,	9.081433875527000e-01,	2.557668422460681e+00,	7.744180917390640e+05,	1.765968943010429e+06,	2.880238680624814e-05,	9.081462677913805e+00,	3.892649841499936e+03,	3.883568378822022e+03,	4.564826182306520e-03,	-1.997111401536824e-03,	4.564826182306520e-03,	-1.997111401536824e-03,	1.000000000000000e+00,	1.000000000000000e+00,1.000000000000000e-07
7.479939998828148e-01,	9.081433437753234e-01,	2.558576565837320e+00,	7.744180703958039e+05,	1.765968951033462e+06,	-9.568633318224329e-05,	9.081337751420051e+00,	3.892649734217011e+03,	3.883568396465591e+03,	4.564826187586852e-03,	-1.997111406073743e-03,	4.564826187586852e-03,	-1.997111406073743e-03,	1.000000000000000e+00,	1.000000000000000e+00,1.000000000000000e-07
7.489939998822884e-01,	9.081432693885700e-01,	2.559484709137344e+00,	7.744180831734104e+05,	1.765968946073896e+06,	-1.980855581784624e-05,	9.081412885329883e+00,	3.892649798444266e+03,	3.883568385558936e+03,	4.564826184425666e-03,	-1.997111403269174e-03,	4.564826184425666e-03,	-1.997111403269174e-03,	1.000000000000000e+00,	1.000000000000000e+00,1.000000000000000e-07
7.499939998817621e-01,	9.081433178748264e-01,	2.560392852420784e+00,	7.744181027045525e+05,	1.765968938722229e+06,	9.404796721668163e-05,	9.081527226715480e+00,	3.892649896618492e+03,	3.883568369391777e+03,	4.564826179593653e-03,	-1.997111399111904e-03,	4.564826179593653e-03,	-1.997111399111904e-03,	1.000000000000000e+00,	1.000000000000000e+00,1.000000000000000e-07
7.509939998812357e-01,	9.081433856690868e-01,	2.561300995779796e+00,	7.744180887359329e+05,	1.765968944109745e+06,	1.130831946838384e-05,	9.081445165010336e+00,	3.892649826404553e+03,	3.883568381239543e+03,	4.564826183049496e-03,	-1.997111402158473e-03,	4.564826183049496e-03,	-1.997111402158473e-03,	1.000000000000000e+00,	1.000000000000000e+00,1.000000000000000e-07
7.519939998807094e-01,	9.081433332199520e-01,	2.562209139148400e+00,	7.744180710329507e+05,	1.765968950748909e+06,	-9.175236611369542e-05,	9.081341579833406e+00,	3.892649737419660e+03,	3.883568395839827e+03,	4.564826187429222e-03,	-1.997111405912832e-03,	4.564826187429222e-03,	-1.997111405912832e-03,	1.000000000000000e+00,	1.000000000000000e+00,1.000000000000000e-07
7.529938998801831e-01,	9.081432720945819e-01,	2.563117191628938e+00,	7.744180859747647e+05,	1.765968944981839e+06,	-3.352916216670110e-06,	9.081429368029603e+00,	3.892649812525408e+03,	3.883568383157378e+03,	4.564826183732610e-03,	-1.997111402651630e-03,	4.564826183732610e-03,	-1.997111402651630e-03,	1.000000000000000e+00,	1.000000000000000e+00,1.000000000000000e-07
7.539938998796567e-01,	9.081433277763907e-01,	2.564025334920736e+00,	7.744181018294727e+05,	1.765968939029975e+06,	8.887355186004697e-05,	9.081522151315767e+00,	3.892649892219862e+03,	3.883568370068546e+03,	4.564826179810148e-03,	-1.997111399285930e-03,	4.564826179810148e-03,	-1.997111399285930e-03,	1.000000000000000e+00,	1.000000000000000e+00,1.000000000000000e-07
7.549938998791303e-01,	9.081433822316306e-01,	2.564933478283963e+00,	7.744180860947068e+05,	1.765968945077184e+06,	-4.061066668725744e-06,	9.081429761249638e+00,	3.892649813128303e+03,	3.883568383367053e+03,	4.564826183702936e-03,	-1.997111402705547e-03,	4.564826183702936e-03,	-1.997111402705547e-03,	1.000000000000000e+00,	1.000000000000000e+00,1.000000000000000e-07
7.559938998786040e-01,	9.081433239961616e-01,	2.565841621644244e+00,	7.744180720724821e+05,	1.765968950317836e+06,	-8.548689563170342e-05,	9.081347753065984e+00,	3.892649742644915e+03,	3.883568394891849e+03,	4.564826187172041e-03,	-1.997111405669066e-03,	4.564826187172041e-03,	-1.997111405669066e-03,	1.000000000000000e+00,	1.000000000000000e+00,1.000000000000000e-07
7.569938998780776e-01,	9.081432761706566e-01,	2.566749764935909e+00,	7.744180884041565e+05,	1.765968944035740e+06,	1.089835879497514e-05,	9.081443660065361e+00,	3.892649824736863e+03,	3.883568381076798e+03,	4.564826183131577e-03,	-1.997111402116624e-03,	4.564826183131577e-03,	-1.997111402116624e-03,	1.000000000000000e+00,	1.000000000000000e+00,1.000000000000000e-07
7.579938998775513e-01,	9.081433363041155e-01,	2.567657908235918e+00,	7.744181006059963e+05,	1.765968939473804e+06,	8.166237998530335e-05,	9.081515025421140e+00,	3.892649886069999e+03,	3.883568371044577e+03,	4.564826180112836e-03,	-1.997111399536909e-03,	4.564826180112836e-03,	-1.997111399536909e-03,	1.000000000000000e+00,	1.000000000000000e+00,1.000000000000000e-07
7.589938998770249e-01,	9.081433776025840e-01,	2.568566051601523e+00,	7.744180838426950e+05,	1.765968945901609e+06,	-1.714762640148138e-05,	9.081416628399438e+00,	3.892649801808457e+03,	3.883568385180058e+03,	4.564826184260085e-03,	-1.997111403171748e-03,	4.564826184260085e-03,	-1.997111403171748e-03,	1.000000000000000e+00,	1.000000000000000e+00,1.000000000000000e-07
7.599938998764986e-01,	9.081433161884600e-01,	2.569474194953696e+00,	7.744180734151264e+05,	1.765968949776866e+06,	-7.747029684068707e-05,	9.081355691587760e+00,	3.892649749393781e+03,	3.883568393702194e+03,	4.564826186839870e-03,	-1.997111405363154e-03,	4.564826186839870e-03,	-1.997111405363154e-03,	1.000000000000000e+00,	1.000000000000000e+00,1.000000000000000e-07
7.609937998759723e-01,	9.081432812630220e-01,	2.570382247429588e+00,	7.744180904343204e+05,	1.765968943245230e+06,	2.279057486553882e-05,	9.081455603205086e+00,	3.892649834941580e+03,	3.883568379338375e+03,	4.564826182629314e-03,	-1.997111401669601e-03,	4.564826182629314e-03,	-1.997111401669601e-03,	1.000000000000000e+00,	1.000000000000000e+00,1.000000000000000e-07
7.619937998754459e-01,	9.081433433748030e-01,	2.571290390737521e+00,	7.744180991304116e+05,	1.765968940016655e+06,	7.298078418394027e-05,	9.081506414532214e+00,	3.892649878652901e+03,	3.883568372238369e+03,	4.564826180477897e-03,	-1.997111399843884e-03,	4.564826180477897e-03,	-1.997111399843884e-03,	1.000000000000000e+00,	1.000000000000000e+00,1.000000000000000e-07
7.629937998749196e-01,	9.081433721260347e-01,	2.572198534103816e+00,	7.744180819969381e+05,	1.765968946575856e+06,	-2.785339331268233e-05,	9.081405867867034e+00,	3.892649792530671e+03,	3.883568386662804e+03,	4.564826184716726e-03,	-1.997111403553025e-03,	4.564826184716726e-03,	-1.997111403553025e-03,	1.000000000000000e+00,	1.000000000000000e+00,1.000000000000000e-07
7.639937998743932e-01,	9.081433098461318e-01,	2.573106677448307e+00,	7.744180749672333e+05,	1.765968949160756e+06,	-6.825023596945812e-05,	9.081364848225348e+00,	3.892649757195521e+03,	3.883568392347296e+03,	4.564826186455879e-03,	-1.997111405014752e-03,	4.564826186455879e-03,	-1.997111405014752e-03,	1.000000000000000e+00,	1.000000000000000e+00,1.000000000000000e-07
7.649937998738668e-01,	9.081432870462063e-01,	2.574014820737866e+00,	7.744180920653420e+05,	1.765968942609714e+06,	3.232872339609116e-05,	9.081465199185459e+00,	3.892649843139988e+03,	3.883568377940803e+03,	4.564826182225799e-03,	-1.997111401310225e-03,	4.564826182225799e-03,	-1.997111401310225e-03,	1.000000000000000e+00,	1.000000000000000e+00,1.000000000000000e-07
7.659937998733405e-01,	9.081433490010066e-01,	2.574922964053219e+00,	7.744180974900222e+05,	1.765968940624992e+06,	6.334122195106318e-05,	9.081496831232016e+00,	3.892649870407405e+03,	3.883568373576173e+03,	4.564826180883729e-03,	-1.997111400187891e-03,	4.564826180883729e-03,	-1.997111400187891e-03,	1.000000000000000e+00,	1.000000000000000e+00,1.000000000000000e-07
7.669937998728141e-01,	9.081433661108650e-01,	2.575831107419631e+00,	7.744180805492428e+05,	1.765968947102391e+06,	-3.622806328174022e-05,	9.081397433045368e+00,	3.892649785253761e+03,	3.883568387820716e+03,	4.564826185074887e-03,	-1.997111403850774e-03,	4.564826185074887e-03,	-1.997111403850774e-03,	1.000000000000000e+00,	1.000000000000000e+00,1.000000000000000e-07
7.679937998722878e-01,	9.081433049302535e-01,	2.576739250757095e+00,	7.744180766459497e+05,	1.765968948500221e+06,	-5.831033731240609e-05,	9.081374738965224e+00,	3.892649765633670e+03,	3.883568390894705e+03,	4.564826186040562e-03,	-1.997111404641229e-03,	4.564826186040562e-03,	-1.997111404641229e-03,	1.000000000000000e+00,	1.000000000000000e+00,1.000000000000000e-07
7.689936998717615e-01,	9.081432932186969e-01,	2.577647303233093e+00,	7.744180933040987e+05,	1.765968942126109e+06,	3.955717196113540e-05,	9.081472489358930e+00,	3.892649849366659e+03,	3.883568376877300e+03,	4.564826181919329e-03,	-1.997111401036753e-03,	4.564826181919329e-03,	-1.997111401036753e-03,	1.000000000000000e+00,	1.000000000000000e+00,1.000000000000000e-07
7.699936998712351e-01,	9.081433532178520e-01,	2.578555446555106e+00,	7.744180957652682e+05,	1.765968941267860e+06,	5.321575540229162e-05,	9.081486747933923e+00,	3.892649861737846e+03,	3.883568374989912e+03,	4.564826181310435e-03,	-1.997111400551424e-03,	4.564826181310435e-03,	-1.997111400551424e-03,	1.000000000000000e+00,	1.000000000000000e+00,1.000000000000000e-07
7.709936998707088e-01,	9.081433598410170e-01,	2.579463589920114e+00,	7.744180794858050e+05,	1.765968947485887e+06,	-4.235413700648394e-05,	9.081391244273163e+00,	3.892649779908339e+03,	3.883568388664066e+03,	4.564826185337981e-03,	-1.997111404067636e-03,	4.564826185337981e-03,	-1.997111404067636e-03,	1.000000000000000e+00,	1.000000000000000e+00,1.000000000000000e-07
7.719936998701824e-01,	9.081433013831319e-01,	2.580371733251236e+00,	7.744180783755298e+05,	1.765968947823486e+06,	-4.809282870965603e-05,	9.081384921002609e+00,	3.892649774327488e+03,	3.883568389406485e+03,	4.564826185612664e-03,	-1.997111404258544e-03,	4.564826185612664e-03,	-1.997111404258544e-03,	1.000000000000000e+00,	1.000000000000000e+00,1.000000000000000e-07
7.729936998696560e-01,	9.081432995292069e-01,	2.581279876543786e+00,	7.744180941764420e+05,	1.765968941784197e+06,	4.463084609795942e-05,	9.081477626138167e+00,	3.892649853751534e+03,	3.883568376125396e+03,	4.564826181703512e-03,	-1.997111400843406e-03,	4.564826181703512e-03,	-1.997111400843406e-03,	1.000000000000000e+00,	1.000000000000000e+00,1.000000000000000e-07
7.739936998691297e-01,	9.081433561260012e-01,	2.582188019871781e+00,	7.744180940221491e+05,	1.765968941919806e+06,	4.299109642325050e-05,	9.081476552356435e+00,	3.892649852975973e+03,	3.883568376423617e+03,	4.564826181741683e-03,	-1.997111400920091e-03,	4.564826181741683e-03,	-1.997111400920091e-03,	1.000000000000000e+00,	1.000000000000000e+00,1.000000000000000e-07
7.749936998686033e-01,	9.081433535471743e-01,	2.583096163234058e+00,	7.744180787759874e+05,	1.765968947737476e+06,	-4.641240511027434e-05,	9.081387123066634e+00,	3.892649776340407e+03,	3.883568389217341e+03,	4.564826185513591e-03,	-1.997111404209907e-03,	4.564826185513591e-03,	-1.997111404209907e-03,	1.000000000000000e+00,	1.000000000000000e+00,1.000000000000000e-07
7.759935998680770e-01,	9.081432990929589e-01,	2.584004215745264e+00,	7.744180800941116e+05,	1.765968947153579e+06,	-3.795819216989571e-05,	9.081395032737419e+00,	3.892649782966022e+03,	3.883568387933285e+03,	4.564826185187486e-03,	-1.997111403879721e-03,	4.564826185187486e-03,	-1.997111403879721e-03,	1.000000000000000e+00,	1.000000000000000e+00,1.000000000000000e-07
7.769935998675507e-01,	9.081433057512516e-01,	2.584912359040012e+00,	7.744180947108686e+05,	1.765968941572886e+06,	4.771964189487221e-05,	9.081480777154411e+00,	3.892649856437855e+03,	3.883568375660700e+03,	4.564826181571294e-03,	-1.997111400723913e-03,	4.564826181571294e-03,	-1.997111400723913e-03,	1.000000000000000e+00,	1.000000000000000e+00,1.000000000000000e-07
7.779935998670243e-01,	9.081433578341587e-01,	2.585820502373076e+00,	7.744180923198821e+05,	1.765968942558051e+06,	3.301391508792051e-05,	9.081466592256675e+00,	3.892649844419446e+03,	3.883568377827190e+03,	4.564826182162825e-03,	-1.997111401281010e-03,	4.564826182162825e-03,	-1.997111401281010e-03,	1.000000000000000e+00,	1.000000000000000e+00,1.000000000000000e-07
7.789935998664980e-01,	9.081433474358114e-01,	2.586728645733085e+00,	7.744180783874745e+05,	1.765968947869035e+06,	-4.859348377550532e-05,	9.081384880874339e+00,	3.892649774387528e+03,	3.883568389506654e+03,	4.564826185609708e-03,	-1.997111404284302e-03,	4.564826185609708e-03,	-1.997111404284302e-03,	1.000000000000000e+00,	1.000000000000000e+00,1.000000000000000e-07
7.799935998659716e-01,	9.081432979276547e-01,	2.587636789053973e+00,	7.744180817516891e+05,	1.765968946509129e+06,	-2.819742531379177e-05,	9.081404781851234e+00,	3.892649791297915e+03,	3.883568386516064e+03,	4.564826184777400e-03,	-1.997111403515292e-03,	4.564826184777400e-03,	-1.997111403515292e-03,	1.000000000000000e+00,	1.000000000000000e+00,1.000000000000000e-07
7.809935998654453e-01,	9.081433117166346e-01,	2.588544932352092e+00,	7.744180949467863e+05,	1.765968941476924e+06,	4.905687233680567e-05,	9.081482174038683e+00,	3.892649857623707e+03,	3.883568375449668e+03,	4.564826181512927e-03,	-1.997111400669647e-03,	4.564826181512927e-03,	-1.997111400669647e-03,	1.000000000000000e+00,	1.000000000000000e+00,1.000000000000000e-07
7.819935998649189e-01,	9.081433584878216e-01,	2.589453075689359e+00,	7.744180907014847e+05,	1.765968943165911e+06,	2.353567144197655e-05,	9.081457120549658e+00,	3.892649836284494e+03,	3.883568379163944e+03,	4.564826182563216e-03,	-1.997111401624747e-03,	4.564826182563216e-03,	-1.997111401624747e-03,	1.000000000000000e+00,	1.000000000000000e+00,1.000000000000000e-07
7.829935998643925e-01,	9.081433416548104e-01,	2.590361219045609e+00,	7.744180782788717e+05,	1.765968947895922e+06,	-4.914069874395466e-05,	9.081384275849359e+00,	3.892649773841631e+03,	3.883568389565782e+03,	4.564826185636577e-03,	-1.997111404299506e-03,	4.564826185636577e-03,	-1.997111404299506e-03,	1.000000000000000e+00,	1.000000000000000e+00,1.000000000000000e-07
7.839934998638662e-01,	9.081432977495012e-01,	2.591269271548328e+00,	7.744180833053160e+05,	1.765968945906201e+06,	-1.906035566889841e-05,	9.081413917139344e+00,	3.892649799107296e+03,	3.883568385190156e+03,	4.564826184393032e-03,	-1.997111403174345e-03,	4.564826184393032e-03,	-1.997111403174345e-03,	1.000000000000000e+00,	1.000000000000000e+00,1.000000000000000e-07
7.849934998633399e-01,	9.081433172779964e-01,	2.592177414849801e+00,	7.744180949231701e+05,	1.765968941481239e+06,	4.887306225853649e-05,	9.081482045842222e+00,	3.892649857504999e+03,	3.883568375459156e+03,	4.564826181518771e-03,	-1.997111400672087e-03,	4.564826181518771e-03,	-1.997111400672087e-03,	1.000000000000000e+00,	1.000000000000000e+00,1.000000000000000e-07
