T,X,V,A,U
1.655021263200254e+00,	2.893629467313714e+00,	-5.069455063487286e-01,	-4.852084238547832e+00,	-8.440769370239779e-01
1.656021309982998e+00,	2.893120105634840e+00,	-5.116967342213162e-01,	-4.650905100992532e+00,	-8.519848720442340e-01
1.657021356665742e+00,	2.892606092178629e+00,	-5.162497075351110e-01,	-4.455595831554092e+00,	-8.595627313105880e-01
1.658021403448486e+00,	2.892087622169973e+00,	-5.206102981886901e-01,	-4.266155208377313e+00,	-8.668202980981362e-01
1.659021450131231e+00,	2.891564885172355e+00,	-5.247843666584228e-01,	-4.082565457469173e+00,	-8.737673360674916e-01
1.660021496913975e+00,	2.891038064690895e+00,	-5.287777496868258e-01,	-3.904793735477142e+00,	-8.804135687855940e-01
1.661021543596719e+00,	2.890507338622939e+00,	-5.325962427132808e-01,	-3.732793794959434e+00,	-8.867686504986509e-01
1.662021590379463e+00,	2.889972878883552e+00,	-5.362455903098360e-01,	-3.566507255563920e+00,	-8.928421502304108e-01
1.663021637062208e+00,	2.889434851887164e+00,	-5.397314717255620e-01,	-3.405865055476170e+00,	-8.986435277414500e-01
1.664021683744952e+00,	2.888893418244053e+00,	-5.430594933510289e-01,	-3.250788553697930e+00,	-9.041821210070056e-01
1.665021730527696e+00,	2.888348732998364e+00,	-5.462351785947127e-01,	-3.101190710880473e+00,	-9.094671293885964e-01
1.666021777210440e+00,	2.887800945878316e+00,	-5.492639591318679e-01,	-2.956977180510876e+00,	-9.145075990908235e-01
1.667021823993184e+00,	2.887250201010124e+00,	-5.521511702288192e-01,	-2.818047173648665e+00,	-9.193124154010548e-01
1.668021870675929e+00,	2.886696637454699e+00,	-5.549020423865281e-01,	-2.684294468053849e+00,	-9.238902888040320e-01
1.669021917458673e+00,	2.886140388877158e+00,	-5.575216985814210e-01,	-2.555608123286220e+00,	-9.282497504115741e-01
1.670021964141417e+00,	2.885581584095739e+00,	-5.600151477832012e-01,	-2.431873346995417e+00,	-9.323991411965498e-01
1.671022010924161e+00,	2.885020346755679e+00,	-5.623872835028625e-01,	-2.312972091025586e+00,	-9.363466095977352e-01
1.672022057606906e+00,	2.884456795890505e+00,	-5.646428789158199e-01,	-2.198783792231552e+00,	-9.401001034249787e-01
1.673022104389650e+00,	2.883891045597169e+00,	-5.667865864961080e-01,	-2.089185864842875e+00,	-9.436673692709130e-01
1.674022151072394e+00,	2.883323205608813e+00,	-5.688229345067874e-01,	-1.984054329688661e+00,	-9.470559466906812e-01
1.675022197855138e+00,	2.882753380960198e+00,	-5.707563275277603e-01,	-1.883264217070973e+00,	-9.502731690996975e-01
1.676022244537883e+00,	2.882181672578267e+00,	-5.725910441039316e-01,	-1.786690097465907e+00,	-9.533261598789321e-01
1.677022291320627e+00,	2.881608176941428e+00,	-5.743312379988875e-01,	-1.694206406220474e+00,	-9.562218344793028e-01
1.678022338003371e+00,	2.881032986667802e+00,	-5.759809368166436e-01,	-1.605687889128603e+00,	-9.589668981458600e-01
1.679022384786115e+00,	2.880456190177902e+00,	-5.775440438361414e-01,	-1.521009857984609e+00,	-9.615678489872680e-01
1.680022431468859e+00,	2.879877872284050e+00,	-5.790243374451585e-01,	-1.440048562126321e+00,	-9.640309770501490e-01
1.681022478151604e+00,	2.879298113907666e+00,	-5.804254732941656e-01,	-1.362681394497486e+00,	-9.663623679185789e-01
1.682022524934348e+00,	2.878716992376109e+00,	-5.817509850827893e-01,	-1.288787156674516e+00,	-9.685679040375901e-01
1.683022571617092e+00,	2.878134581714602e+00,	-5.830042857136816e-01,	-1.218246292388358e+00,	-9.706532666473988e-01
1.684022618399836e+00,	2.877550952367174e+00,	-5.841886699177525e-01,	-1.150941022973711e+00,	-9.726239401651140e-01
1.685022665082581e+00,	2.876966171769209e+00,	-5.853073151408709e-01,	-1.086755568761873e+00,	-9.744852136730550e-01
1.686022711865325e+00,	2.876380304002923e+00,	-5.863632845371356e-01,	-1.025576237487257e+00,	-9.762421859114788e-01
1.687022758548069e+00,	2.875793410384373e+00,	-5.873595282497436e-01,	-9.672915989795001e-01,	-9.778997674214550e-01
1.688022805330813e+00,	2.875205549090881e+00,	-5.882988865485574e-01,	-9.117925417012884e-01,	-9.794626857763995e-01
1.689022852013558e+00,	2.874616775758966e+00,	-5.891840914199200e-01,	-8.589724085868511e-01,	-9.809354882377966e-01
1.690022898796302e+00,	2.874027143096669e+00,	-5.900177697882149e-01,	-8.087270237374469e-01,	-9.823225471252106e-01
1.691022945479046e+00,	2.873436701486511e+00,	-5.908024453413103e-01,	-7.609547956963070e-01,	-9.836280628629512e-01
1.692022992261790e+00,	2.872845498593825e+00,	-5.915405417859756e-01,	-7.155567222835089e-01,	-9.848560694053023e-01
1.693023038944534e+00,	2.872253579948497e+00,	-5.922343848464245e-01,	-6.724364637739200e-01,	-9.860104375701172e-01
1.694023085727279e+00,	2.871660988559809e+00,	-5.928862055120804e-01,	-6.315003293711925e-01,	-9.870948804502846e-01
1.695023132410023e+00,	2.871067765498099e+00,	-5.934981421560578e-01,	-5.926573257056589e-01,	-9.881129569459076e-01
1.696023179192767e+00,	2.870473949497754e+00,	-5.940722437414115e-01,	-5.558191286800138e-01,	-9.890680771057612e-01
1.697023225875511e+00,	2.869879577527580e+00,	-5.946104720148719e-01,	-5.209001114817511e-01,	-9.899635057837998e-01
1.698023272658256e+00,	2.869284684391511e+00,	-5.951147046442236e-01,	-4.878173034376232e-01,	-9.908023678651549e-01
1.699023319341000e+00,	2.868689303309191e+00,	-5.955867374497815e-01,	-4.564904015824141e-01,	-9.915876519846570e-01
1.700023366023744e+00,	2.868093465555215e+00,	-5.960282874086211e-01,	-4.268417229468469e-01,	-9.923222155305413e-01
1.701023412806488e+00,	2.867497200725957e+00,	-5.964409951061623e-01,	-3.987961873135646e-01,	-9.930087887284214e-01
1.702023459489233e+00,	2.866900536992922e+00,	-5.968264272118264e-01,	-3.722812916057592e-01,	-9.936499787649786e-01
1.703023506271977e+00,	2.866303500763361e+00,	-5.971860793113237e-01,	-3.472270520869642e-01,	-9.942482745045832e-01
1.704023552954721e+00,	2.865706117215094e+00,	-5.975213781085933e-01,	-3.235659865167690e-01,	-9.948060501570580e-01
1.705023599737465e+00,	2.865108409903488e+00,	-5.978336841823669e-01,	-3.012330471683526e-01,	-9.953255698676980e-01
1.706023646420209e+00,	2.864510401288662e+00,	-5.981242941397267e-01,	-2.801655954244779e-01,	-9.958089913040183e-01
1.707023693202954e+00,	2.863912112320399e+00,	-5.983944432407734e-01,	-2.603033319937822e-01,	-9.962583700258253e-01
1.708023739885698e+00,	2.863313562978538e+00,	-5.986453074891974e-01,	-2.415882643908844e-01,	-9.966756629666805e-01
1.709023786668442e+00,	2.862714771887552e+00,	-5.988780061204115e-01,	-2.239646366215311e-01,	-9.970627325763896e-01
1.710023833351186e+00,	2.862115756774950e+00,	-5.990936036178763e-01,	-2.073788902998785e-01,	-9.974213501784875e-01
1.711023880133931e+00,	2.861516534127654e+00,	-5.992931120623358e-01,	-1.917795946465048e-01,	-9.977531998812654e-01
1.712023926816675e+00,	2.860917119667853e+00,	-5.994774930654979e-01,	-1.771174034620344e-01,	-9.980598817973747e-01
1.713023973599419e+00,	2.860317527936822e+00,	-5.996476599800380e-01,	-1.633449863693386e-01,	-9.983429157228829e-01
1.714024020282163e+00,	2.859717772826634e+00,	-5.998044797445468e-01,	-1.504169811560132e-01,	-9.986037442088792e-01
1.715024067064908e+00,	2.859117867180658e+00,	-5.999487749555298e-01,	-1.382899302370788e-01,	-9.988437360107210e-01
1.716024113747652e+00,	2.858517823206131e+00,	-6.000813256196835e-01,	-1.269222279988753e-01,	-9.990641890050939e-01
1.717024160530396e+00,	2.857917652187051e+00,	-6.002028710904411e-01,	-1.162740560866951e-01,	-9.992663334135761e-01
1.718024207213140e+00,	2.857317364882424e+00,	-6.003141117252344e-01,	-1.063073363111471e-01,	-9.994513345615127e-01
1.719024253895884e+00,	2.856716971217713e+00,	-6.004157106804111e-01,	-9.698566604129155e-02,	-9.996202958656626e-01
1.720024300678629e+00,	2.856116480444461e+00,	-6.005082955212674e-01,	-8.827426477728295e-02,	-9.997742615142038e-01
1.721024347361373e+00,	2.855515901391593e+00,	-6.005924597939233e-01,	-8.013992551059346e-02,	-9.999142190832759e-01
1.722024394144117e+00,	2.854915242092264e+00,	-6.006687646286553e-01,	-7.255094779975479e-02,	-1.000041102205455e+00
1.723024440826861e+00,	2.854314510226731e+00,	-6.007377401588810e-01,	-6.547709294318338e-02,	-1.000155792931740e+00
1.724024487609606e+00,	2.853713712798846e+00,	-6.007998870158031e-01,	-5.888953436806332e-02,	-1.000259124219385e+00
1.725024534292350e+00,	2.853112856515612e+00,	-6.008556776546362e-01,	-5.276079485338414e-02,	-1.000351882138975e+00
1.726024581075094e+00,	2.852511947334042e+00,	-6.009055577345345e-01,	-4.706470442033606e-02,	-1.000434808171369e+00
1.727024627757838e+00,	2.851910991127765e+00,	-6.009499473541757e-01,	-4.177634541701991e-02,	-1.000508601263983e+00
1.728024674540583e+00,	2.851309993062849e+00,	-6.009892423230615e-01,	-3.687201391221606e-02,	-1.000573919946895e+00
1.729024721223327e+00,	2.850708958186897e+00,	-6.010238153093556e-01,	-3.232916303386446e-02,	-1.000631384242955e+00
1.730024768006071e+00,	2.850107890813035e+00,	-6.010540170083382e-01,	-2.812636359522003e-02,	-1.000681577612590e+00
1.731024814688815e+00,	2.849506795351377e+00,	-6.010801772062339e-01,	-2.424323793820804e-02,	-1.000725048723782e+00
1.732024861471559e+00,	2.848905675592132e+00,	-6.011026058514332e-01,	-2.066045753235812e-02,	-1.000762313235793e+00
1.733024908154304e+00,	2.848304535267474e+00,	-6.011215940379653e-01,	-1.735967100830749e-02,	-1.000793855435185e+00
1.734024954937048e+00,	2.847703377314203e+00,	-6.011374149858881e-01,	-1.432344678323716e-02,	-1.000820129867031e+00
1.735025001619792e+00,	2.847102205167931e+00,	-6.011503249477855e-01,	-1.153529083239846e-02,	-1.000841562844791e+00
1.736025048402536e+00,	2.846501021526878e+00,	-6.011605641044402e-01,	-8.979549165815115e-03,	-1.000858553939530e+00
1.737025095085281e+00,	2.845899828709932e+00,	-6.011683573985399e-01,	-6.641398314968683e-03,	-1.000871477367949e+00
1.738025141768025e+00,	2.845298629557546e+00,	-6.011739153503605e-01,	-4.506794753979193e-03,	-1.000880683349475e+00
1.739025188550769e+00,	2.844697425357201e+00,	-6.011774348253683e-01,	-2.562482615758199e-03,	-1.000886499384606e+00
1.740025235233513e+00,	2.844096220449053e+00,	-6.011790997720012e-01,	-7.958846108522266e-04,	-1.000889231480933e+00
1.741025282016258e+00,	2.843495011140062e+00,	-6.011790819274058e-01,	8.048694544413593e-04,	-1.000889165328948e+00
1.742025328699002e+00,	2.842893806239169e+00,	-6.011775414883378e-01,	2.250991739856545e-03,	-1.000886567418064e+00
1.743025375481746e+00,	2.842292601315492e+00,	-6.011746277516208e-01,	3.553053935320349e-03,	-1.000881686102662e+00
1.744025422164490e+00,	2.841691400855697e+00,	-6.011704797273063e-01,	4.721057903225301e-03,	-1.000874752621477e+00
1.745025468947234e+00,	2.841090204957557e+00,	-6.011652267178297e-01,	5.764439625636442e-03,	-1.000865982061874e+00
1.746025515629979e+00,	2.840489014974680e+00,	-6.011589888764972e-01,	6.692067981930450e-03,	-1.000855574289829e+00
1.747025562412723e+00,	2.839887831197430e+00,	-6.011518777308137e-01,	7.512322379625402e-03,	-1.000843714819563e+00
1.748025609095467e+00,	2.839286655155198e+00,	-6.011439966895662e-01,	8.233064676460344e-03,	-1.000830575658541e+00
1.749025655878211e+00,	2.838685487369343e+00,	-6.011354415158612e-01,	8.861697715474293e-03,	-1.000816316093797e+00
1.750025702560956e+00,	2.838084328389624e+00,	-6.011263007867820e-01,	9.405263725057011e-03,	-1.000801083455082e+00
1.751025749343700e+00,	2.837483178753168e+00,	-6.011166563167110e-01,	9.870211280940566e-03,	-1.000785013825044e+00
1.752025796026444e+00,	2.836882039242126e+00,	-6.011065835767895e-01,	1.026271894806996e-02,	-1.000768232730314e+00
1.753025842809188e+00,	2.836280909764214e+00,	-6.010961520742761e-01,	1.058860176271992e-02,	-1.000750855775309e+00
1.754025889491932e+00,	2.835679790811414e+00,	-6.010854257286636e-01,	1.085324468294857e-02,	-1.000732989270016e+00
1.755025936174677e+00,	2.835078682976846e+00,	-6.010744632169046e-01,	1.106177017936716e-02,	-1.000714730801023e+00
1.756025982957421e+00,	2.834477585835875e+00,	-6.010633183027116e-01,	1.121871217765147e-02,	-1.000696169787261e+00
1.757026029640165e+00,	2.833876500280264e+00,	-6.010520401610497e-01,	1.132870291985455e-02,	-1.000677388004680e+00
1.758026076422909e+00,	2.833275425757167e+00,	-6.010406736613798e-01,	1.139588408841519e-02,	-1.000658460071288e+00
1.759026123105654e+00,	2.832674362815680e+00,	-6.010292596560139e-01,	1.142396943396307e-02,	-1.000639453925864e+00
1.760026169888398e+00,	2.832073311212859e+00,	-6.010178353315572e-01,	1.141808853572002e-02,	-1.000620431371188e+00
1.761026216571142e+00,	2.831472270971030e+00,	-6.010064341169031e-01,	1.137882883267594e-02,	-1.000601448056432e+00
1.762026263353886e+00,	2.830871242264013e+00,	-6.009950864405604e-01,	1.131112459188444e-02,	-1.000582554535898e+00
1.763026310036631e+00,	2.830270224612250e+00,	-6.009838195954494e-01,	1.121756075008307e-02,	-1.000563796196274e+00
1.764026356819375e+00,	2.829669218506643e+00,	-6.009726580472740e-01,	1.110094721661881e-02,	-1.000545213711526e+00
1.765026403502119e+00,	2.829068223165711e+00,	-6.009616236370795e-01,	1.096370808591018e-02,	-1.000526843394074e+00
1.766026450284863e+00,	2.828467239121485e+00,	-6.009507357601346e-01,	1.080827655459871e-02,	-1.000508717483664e+00
1.767026496967607e+00,	2.827866265650937e+00,	-6.009400115526374e-01,	1.063678054561024e-02,	-1.000490864465402e+00
1.768026543750352e+00,	2.827265302885033e+00,	-6.009294660473504e-01,	1.045117476678570e-02,	-1.000473309325906e+00
1.769026590433096e+00,	2.826664350678893e+00,	-6.009191123416842e-01,	1.025341042623040e-02,	-1.000456073829308e+00
1.770026637215840e+00,	2.826063408485378e+00,	-6.009089617351663e-01,	1.004530549835181e-02,	-1.000439176749119e+00
1.771026683898584e+00,	2.825462476421118e+00,	-6.008990238735233e-01,	9.828194350120611e-03,	-1.000422634116105e+00
1.772026730681329e+00,	2.824861554333148e+00,	-6.008893068775895e-01,	9.603833208529977e-03,	-1.000406459412329e+00
1.773026777364073e+00,	2.824260641832227e+00,	-6.008798174658063e-01,	9.373332835821202e-03,	-1.000390663799417e+00
1.774026824046817e+00,	2.823659738667596e+00,	-6.008705610652813e-01,	9.137967470451258e-03,	-1.000375256285069e+00
1.775026870829561e+00,	2.823058844570471e+00,	-6.008615419219864e-01,	8.898948133719387e-03,	-1.000360243911714e+00
1.776026917512306e+00,	2.822457959432466e+00,	-6.008527632041528e-01,	8.657369602588005e-03,	-1.000345631929877e+00
1.777026964295050e+00,	2.821857082882821e+00,	-6.008442270859421e-01,	8.413920950260945e-03,	-1.000331423944086e+00
1.778027010977794e+00,	2.821256214766522e+00,	-6.008359348485713e-01,	8.169689237547573e-03,	-1.000317622062968e+00
1.779027057760538e+00,	2.820655354660579e+00,	-6.008278869502488e-01,	7.925394420453813e-03,	-1.000304227033110e+00
1.780027104443282e+00,	2.820054502754503e+00,	-6.008200831124527e-01,	7.681741517444607e-03,	-1.000291238374709e+00
1.781027151226027e+00,	2.819453658557887e+00,	-6.008125223811869e-01,	7.439324723236496e-03,	-1.000278654485746e+00
1.782027197908771e+00,	2.818852821587938e+00,	-6.008052032050271e-01,	7.198759351012995e-03,	-1.000266472768943e+00
1.783027244691515e+00,	2.818251991892986e+00,	-6.007981234853048e-01,	6.960493879887508e-03,	-1.000254689719603e+00
1.784027291374259e+00,	2.817651169285021e+00,	-6.007912806448386e-01,	6.725076265865937e-03,	-1.000243301033987e+00
1.785027338157004e+00,	2.817050353157101e+00,	-6.007846716714885e-01,	6.492898777651135e-03,	-1.000232301687652e+00
1.786027384839748e+00,	2.816449543751976e+00,	-6.007782931743747e-01,	6.264205698244041e-03,	-1.000221686028878e+00
1.787027431622492e+00,	2.815848740557388e+00,	-6.007721414259868e-01,	6.039473617420299e-03,	-1.000211447840136e+00
1.788027478305236e+00,	2.815247943051571e+00,	-6.007662124076888e-01,	5.818819525302388e-03,	-1.000201580427322e+00
1.789027525087981e+00,	2.814647151933746e+00,	-6.007605018462823e-01,	5.602569566690363e-03,	-1.000192076667704e+00
1.790027571770725e+00,	2.814046366301164e+00,	-6.007550052533357e-01,	5.390990285377484e-03,	-1.000182929081518e+00
1.791027618553469e+00,	2.813445585831716e+00,	-6.007497179541531e-01,	5.184042518521892e-03,	-1.000174129885804e+00
1.792027665236213e+00,	2.812844810523786e+00,	-6.007446351250723e-01,	4.982009104423923e-03,	-1.000165671042236e+00
1.793027711918957e+00,	2.812244040185347e+00,	-6.007397518149449e-01,	4.785047938639764e-03,	-1.000157544303049e+00
1.794027758701702e+00,	2.811643274612863e+00,	-6.007350629745218e-01,	4.593171881424496e-03,	-1.000149741260431e+00
1.795027805384446e+00,	2.811042513774863e+00,	-6.007305634819048e-01,	4.406429856317118e-03,	-1.000142253384779e+00
1.796027852167190e+00,	2.810441757364900e+00,	-6.007262481592613e-01,	4.224807118589524e-03,	-1.000135072054806e+00
1.797027898849934e+00,	2.809841005329182e+00,	-6.007221117992111e-01,	4.048420851177070e-03,	-1.000128188597018e+00
1.798027945632679e+00,	2.809240257333933e+00,	-6.007181491768608e-01,	3.877331226249225e-03,	-1.000121594310061e+00
1.799027992315423e+00,	2.808639513267257e+00,	-6.007143550696111e-01,	3.711561130330665e-03,	-1.000115280497248e+00
1.800028039098167e+00,	2.808038772749440e+00,	-6.007107242688433e-01,	3.550748104316881e-03,	-1.000109238493933e+00
1.801028085780911e+00,	2.807438035608240e+00,	-6.007072515984442e-01,	3.395285257283831e-03,	-1.000103459672413e+00
1.802028132563656e+00,	2.806837301403775e+00,	-6.007039319206494e-01,	3.244748342694947e-03,	-1.000097935487428e+00
1.803028179246400e+00,	2.806236571688298e+00,	-6.007007601536426e-01,	3.099375131569104e-03,	-1.000092657471820e+00
1.804028226029144e+00,	2.805635844517164e+00,	-6.006977312735565e-01,	2.959096276754281e-03,	-1.000087617261908e+00
1.805028272711888e+00,	2.805035119570439e+00,	-6.006948403283831e-01,	2.823534250637749e-03,	-1.000082806620673e+00
1.806028319494632e+00,	2.804434398689273e+00,	-6.006920824413651e-01,	2.692821104574250e-03,	-1.000078217424805e+00
1.807028366177377e+00,	2.803833679832403e+00,	-6.006894528258050e-01,	2.567064449976897e-03,	-1.000073841701510e+00
1.808028412960121e+00,	2.803232963392336e+00,	-6.006869467768542e-01,	2.445774473017082e-03,	-1.000069671627869e+00
1.809028459642865e+00,	2.802632250012492e+00,	-6.006845596901998e-01,	2.329130955331493e-03,	-1.000065699533135e+00
1.810028506425609e+00,	2.802031538013525e+00,	-6.006822870574875e-01,	2.216843637143029e-03,	-1.000061917917032e+00
1.811028553108354e+00,	2.801430829369534e+00,	-6.006801244739829e-01,	2.108982971549267e-03,	-1.000058319443619e+00
1.812028599791098e+00,	2.800830121871734e+00,	-6.006780676412639e-01,	2.005403337534517e-03,	-1.000054896958888e+00
